"package";"module";"EN";"de";"source";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Enabled customfields";"Aktivierte Benutzerfelder";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Ticket groups";"Ticketgruppen";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Email templates";"E-Mail-Vorlagen";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Nobody";"Niemand";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"New message";"Neue Nachricht";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Change ticket from status";"Status ändern";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Change ticket type";"Tickettyp ändern";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Save as note";"Als Notiz speichern";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Send message";"Nachricht senden";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Edit message";"Bearbeiten";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Manage groups";"Gruppen verwalten";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Book";"Buch";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"From status";"Von Status";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"To status";"Zu Status";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Error status";"Fehlerstatus";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Change status of tickets without booked hours too";"Auch Status von Tickets ohne gebuchte Stunden ändern";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Template";"Vorlage";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Default response";"Standardantwort";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Auto reply";"Ticket erstellt durch Kunde";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Use this template when an agent creates a ticket for the customer";"Ticket erstellt für Kunde";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Ticket created for agent";"Ticket erstellt für Agent";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Ticket claim notification";"Ticketannahme Benachrichtigung";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"External ticket page";"Externe Ticketseite";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Use alternative URL";"Nutze alternative URL";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Enable external ticket page";"Externe Ticketseite aktivieren";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Enable ticket submission for anonymous users";"Anonymen Benutzern das Einreichen von Tickets ermöglichen";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Custom CSS for external ticket page";"Benutzerdefiniertes CSS für externe Ticketseite";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"In the textarea below you can add css lines to style the external ticket page. <br /> The class of the page container is: external-ticket-page <br /> An example:<br /> .external-ticket-page input { border:1px solid #000;}";"Im Textfeld unten können Sie css-zeilen für den Stil der externen Ticketseite hinzufügen. <br /> Die Klasse des Seitencontainer ist: external-ticket-page <br /> Ein Beispiel:<br /> .external-ticket-page input { border:1px solid #000;}";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Show external ticket page";"Externe Ticketseite anzeigen";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"The site module and/or the defaultsite module are not installed, do you want to install them now?";"Das Website-Modul und/oder das Defaultsite-Modul sind nicht installiert. Möchten Sie sie dies jetzt tun?";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Average ticket duration";"Durchschnittliche Ticketdauer";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Options";"Optionen";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Customer message on external page";"Kundennachricht auf externer Seite";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Ticket saved message on external page";"Ticketnachricht gespeichert auf externer Seite";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Number of days before tickets that have not been answered by the client, will be automatically closed. Set this to 0 to turn off this feature.";"Anzahl der Tage nach denen das Ticket automatisch geschlossen wird, wenn der Kunde nicht geantwortet hat. 0 deaktiviert diese Funktion.";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Never close tickets in this status";"Tickets mit diesem Status nicht automatisch schließen";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Notify contact defaults true";"Benachrichtigung ist standardmäßig aktiviert";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Disable reminder when assign agent";"Erinnerung deaktivieren, wenn ein Ticketbearbeiter zugewiesen wird";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Disable reminder for unanswered tickets";"Erinnerungen bei unbeantworteten Tickets deaktivieren";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"When creating new tickets, do not automatically pre-select a ticket type by default";"Keinen Standard-Tickettyp auswählen, wenn ein neues Ticket angelegt wird";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Only module managers may reopen closed tickets";"Nur Modulmanager können geschlossene Tickets wieder öffnen";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Show confirm dialog when closing ticket";"Dialog beim Schließen des Tickets anzeigen";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Created tickets";"Erstellte Tickets";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Created tickets per month";"Erstellte Ticktes pro Monat";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Created tickets per year in weeks";"Erstellte Tickets im Jahr pro Woche";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Tickets by type";"Tickets nach Typ";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"New ticket";"Neues Ticket";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Assigned to agent";"Zugewiesen zu Agent";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Message to agent on new message";"Nachricht an Agent für neue Nachricht";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Message when due date has passed";"Nachricht, wenn das Fälligkeitsdatum abgelaufen ist";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Closed tickets in month";"Geschlossene Tickets im Monat";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Current tickets counts";"Anzahl laufender Tickets";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Number of current tickets";"Anzahl laufender Tickets";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Closed tickets per user";"Geschlossene Tickets nach Nutzer";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Average response time";"Durchschnittliche Antwortzeit";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Rates";"Tarife";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Amount";"Summe";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Cost code";"Kostencode";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Reopen";"Wieder öffnen";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Reopen ticket";"Ticket wieder öffnen";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Read";"Als gelesen/ungelesen markieren";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Close ticket";"Ticket schließen";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Are you sure you want to close this ticket?";"Sind Sie sicher, dass Sie dieses Ticket schließen möchten?";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Ticket overview";"Übersicht";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Messages";"Nachrichten";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Note";"Notiz";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"* Status changed to";"* Status geändert zu";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"* Type changed to";"* Type geändert zu";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Attachments";"Anhänge";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Rate totals";"Tarife gesamt";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Claim";"Annehmen";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Claim ticket";"Ticket annehmen";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Unclaim";"Abgeben";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tickets";"Unclaim ticket";"Ticket abgeben";"modules/tickets/TicketPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"Show until";"Anzeigedauer";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"You don't have any items on your start page.";"Sie haben keine Einträge auf Ihrer Startübersicht";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"Start page";"Übersicht";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"Manage announcements";"Ankündigungen verwalten";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"Announcements";"Ankündigungen";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"Select portlet";"Anwendung hinzufügen";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"webfeeds";;"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"Summary";"Übersicht";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"News";"Nachrichten";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"Rss Feeds";"RSS-Feeds";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"No RSS feeds have been added.<br />Click the settings button in the top right corner of this window to add feeds.";"Es sind keine RSS-Feeds vorhanden.<br />Klicken Sie in diesem Fenster oben rechts auf das Options-Symbol, um RSS-Feeds hinzuzufügen.";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"Notes";"Notizen";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"Loading Feed...";"Lade Feed...";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"Go to Post";"Gehe zu Beitrag";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"Today ";"Heute ";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"summary";"Announcement";"Ankündigung";"modules/summary/AnnouncementDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Yes";"Ja";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"No";"Nein";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AE]";"Vereinigte Arabische Emirate";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AF]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AX]";"Ålandinseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AL]";"Albanien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[DZ]";"Algerien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AS]";"Amerikanisch-Samoa";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AD]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AO]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AI]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AQ]";"Antarktis";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AG]";"Antigua und Barbuda";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AR]";"Argentinien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AM]";"Armenien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AW]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AU]";"Australien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AT]";"Österreich";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AZ]";"Aserbaidschan";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BS]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BH]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BD]";"Bangladesch";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BB]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BY]";"Belarus (Weißrußland)";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BE]";"Belgien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BZ]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BJ]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BM]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BT]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BO]";"Bolivien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BA]";"Bosnien und Herzegovina";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BW]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BV]";"Bouvetinseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BR]";"Brasilien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[IO]";"Britisches Territorium im Indischen Ozean";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BN]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BG]";"Bulgarien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BF]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[BI]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[KH]";"Kambodscha";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CM]";"Kamerun";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CA]";"Kanada";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CV]";"Kap Verde";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[KY]";"Kaimaninseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CF]";"Zentralafrikanische Republik";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TD]";"Tschad";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CL]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CN]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CX]";"Weihnachtsinsel";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CC]";"Cookinseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CO]";"Kolumbien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[KM]";"Komoren";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CG]";"Kongo";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CK]";"Cookinseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CR]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CI]";"Côte d'Ivoire";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[HR]";"Kroatien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CU]";"Kuba";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CY]";"Zypern";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CZ]";"Tschechische Republik";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[DK]";"Dänemark";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[DJ]";"Djibuti";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[DM]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[DO]";"Dominikanische Republik";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TP]";"Osttimor";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[EC]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[EG]";"Ägypten";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SV]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GQ]";"Äquatorialguinea";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[ER]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[EE]";"Estland";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[ET]";"Äthiopien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[FK]";"Falklandinseln (Malvinen)";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[FO]";"Färöer";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[FJ]";"Fidschi";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[FI]";"Finnland";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[FR]";"Frankreich";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[FX]";"Frankreich, ohne Überseegebiete";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GF]";"Französisch-Guayana";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[PF]";"Französisch-Polynesien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TF]";"Französische Südpolar-Territorien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GA]";"Gabun";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GM]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GE]";"Georgien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[DE]";"Deutschland";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GH]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GI]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GR]";"Griechenland";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GL]";"Grönland";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GD]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GP]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GU]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GT]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GG]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GN]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GW]";"Guinea-Bissau";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GY]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[HT]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[HM]";"Heard und Mc Donald-Inseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[HN]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[HK]";"Hongkong";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[HU]";"Ungarn";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[IS]";"Island";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[IN]";"Indien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[ID]";"Indonesien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[IE]";"Irland";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[IL]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[IR]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[IQ]";"Irak";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[IT]";"Italien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[JM]";"Jamaika";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[JP]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[JO]";"Jordanien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[KZ]";"Kasachstan";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[KE]";"Kenia";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[KI]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[KW]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[KG]";"Kirgistan";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[LA]";"Demokratische Volksrepublik Laos";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[LV]";"Lettland";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[LB]";"Libanon";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[LS]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[LR]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[LY]";"Libysch-Arabische Dschamahirija";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[LI]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[LT]";"Litauen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[LU]";"Luxemburg";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MO]";"Macao";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MK]";"Mazedonien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MG]";"Madagaskar";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MY]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MW]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MV]";"Malediven";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[ML]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MT]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MH]";"Marshallinseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MQ]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MR]";"Mauretanien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MU]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[YT]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MX]";"Mexiko";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[FM]";"Mikronesien, Föderierte Staaten von";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MD]";"Moldau, Republik";"*";;;;;;;;;;;;;;;;;;;;;;;;;
