package;module;EN;pt_br;source;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;scanbox;Save file(s);Salvar arquivo(s);modules/scanbox/views/Extjs3/ScanboxModule.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;scanbox;Delete the file(s);Excluir o(s) arquivo(s);modules/scanbox/views/Extjs3/ScanboxModule.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;scanbox;File(s) found in the scan folder. <br /> Please choose what you want to do with the file(s).;Arquivo(s) encontrado(s) ao varrer pasta. <br /> Favor escolher o que deseja fazer com esse(s) arquivo(s).;modules/scanbox/views/Extjs3/ScanboxModule.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;scanbox;Are you sure that you want to delete the selected file(s)?;Tem certeza que deseja excluir o(s) arquivo(s) selecionado(s)?;modules/scanbox/views/Extjs3/ScanboxModule.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;scanbox;Extension;Extensão;modules/scanbox/views/Extjs3/ScanboxModule.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Units;Unidades;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Project;Projeto;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Fee;Grátis;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Internal fee;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;External fee;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Profit;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Invoice ID;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Payout invoice ID;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Approved;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;No hours to display;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Path;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Duration;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Total budget;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Total remaining;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Expenses;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Income;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;There's no data to show;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Group hours by;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Projects;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Start;Início;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Time tracking;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Analyze;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;pr2analyzer;Project type;;modules/pr2analyzer/views/Extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Today;Hoje;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;createEventText;textoCriarEvento;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;moveEventText;textoMoverEvento;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;updateEventText;textoAtualizarEvento;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Admin menu;Menu Administrativo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;My Account;Minha Conta;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Help;Ajuda;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Connect your device;Conectar seu dispositivos;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;About {product_name};Sobre o GroupOffice;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Logout;Sair;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;System settings;Configurações do sistema;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Welcome!;Bem-vindo!;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Please complete the installation by running through the system settings. Click OK to continue to the system settings dialog.;;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Loading...;Carregando...;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Ok;;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;You may select a maximum of {max} options;Você pode selecionar no máximo {max} opções;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;User group;Grupo do usuário;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Priority;Prioridade;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Low;Baixa;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Normal;;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;High;Alta;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Yes;Sim;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;No;Não;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;The minimum value for this field is {0};O valor mínimo para este campo é {0};*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;The maximum value for this field is {0};O valor máximo para este campo é {0};*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;User;Usuário;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Add from PC;Adicionar do PC;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Uploading...;Enviando...;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;You have errors in your form. The invalid fields are marked.;Você tem erros no seu formulário. Os campos inválidos estão marcados.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Error;Erro;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Search;Procurar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Browse;Procurar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Add;Adicionar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Delete;Excluir;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AE];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AF];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AX];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AL];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[DZ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AS];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AD];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AO];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AI];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AQ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AG];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AR];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AW];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AU];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AT];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AZ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BS];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BH];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BD];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BB];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BY];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BE];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BZ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BJ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BT];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BO];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BA];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BW];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BV];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BR];Brasil;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[IO];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BN];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BG];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BF];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[BI];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[KH];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CA];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CV];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[KY];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CF];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TD];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CL];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CN];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CX];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CC];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CO];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[KM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CG];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CK];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CR];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CI];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[HR];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CU];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CY];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CZ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[DK];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[DJ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[DM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[DO];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TP];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[EC];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[EG];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SV];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GQ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[ER];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[EE];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[ET];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[FK];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[FO];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[FJ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[FI];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[FR];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[FX];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GF];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[PF];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TF];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GA];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GE];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[DE];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GH];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GI];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GR];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GL];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GD];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GP];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GU];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GT];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GG];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GN];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GW];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GY];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[HT];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[HM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[HN];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[HK];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[HU];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[IS];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[IN];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[ID];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[IE];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[IL];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[IR];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[IQ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[IT];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[JM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[JP];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[JO];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[KZ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[KE];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[KI];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[KW];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[KG];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[LA];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[LV];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[LB];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[LS];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[LR];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[LY];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[LI];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[LT];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[LU];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MO];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MK];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MG];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MY];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MW];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MV];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[ML];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MT];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MH];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MQ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MR];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MU];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[YT];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MX];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[FM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MD];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MC];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MN];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MS];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MA];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MZ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[NA];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[NR];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[NP];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[NL];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[AN];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[NC];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[NZ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[NI];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[NE];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[NG];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[NU];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[NF];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[MP];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[NO];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[OM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[PW];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[PA];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[PG];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[PY];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[PE];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[PH];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[PK];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[PN];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[PL];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[PT];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[PR];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[QA];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[RE];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[RO];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[RU];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[RW];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[KN];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[LC];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[VC];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[WS];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[ST];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SA];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SN];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SC];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SL];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SG];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SK];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SI];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SB];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SO];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[ZA];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GS];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[ES];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[LK];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SH];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[PM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SD];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SR];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SJ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SZ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SE];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CH];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[SY];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TW];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TJ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TZ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TH];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[CD];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TG];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TK];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TO];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TT];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TN];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TR];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TC];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[TV];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[UG];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[UA];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[GB];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[US];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[UM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[UY];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[UZ];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[VU];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[VA];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[VE];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[VG];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[VI];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[VN];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[WF];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[EH];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[YE];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[ZM];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[ZW];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[KP];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[KR];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[RS];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[ME];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;countries[IC];;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;No country selected;Nenhum país selecionado;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Select all;Selecionar todos;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;No items to display;Sem itens para exibir;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Deselect all;Desmarcar todos;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Name;Nome;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;This action will select {count} items and might cause Group-Office to become slow. Are you sure you want continue?;Esta ação selecionará {count} itens e poderá fazer com que o Group-Office fique lento. Tem certeza de que quer continuar?;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Select at least one item please.;Favor selecione pelo menos um item.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Displaying items {0} - {1} of {2};Exibir itens {0} - {1} de {2};*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;No permissions;Sem permissão;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Use;Usar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Manage;Gerenciar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Previous;Anterior;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Next;Próximo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Week;Semana;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;goToWeek;irParaSemana;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Close;Fechar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Year;Ano;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Select week;Semana selecionada;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;The request timed out. The server took too long to respond. Please try again.;Ocorreu timeout do pedido. O servidor demorou muito para responder. Favor tentar novamente.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Could not connect to the server. Please check your internet connection.;Erro de conexão com o servidor. Por favor, verifique sua conexão com a Internet.;*;;;;;;;;;;;;;;;;;;;;;;;;;
