package;module;EN;cs;source
legacy;projects2;"Save + E-mail";"Uložit + E-mail";modules/projects2/SelectTemplateWindow.js
legacy;projects2;Label;Označení;modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Save to folder";"Uložit do složky";modules/projects2/SelectTemplateWindow.js
legacy;projects2;Filename;"Jméno souboru";modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Previous month";"Předchozí měsíc";modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Next month";"Následujicí měsíc";modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Unclassified expenses";"Nezařazené údaje";modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Root folder";"Základní složka";modules/projects2/SelectTemplateWindow.js
legacy;projects2;projetType;;modules/projects2/SelectTemplateWindow.js
legacy;projects2;Recipient;Příjemce;modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Payout timeregistration users";"Vyplacení časové registrace uživatelů";modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Invoice the project and subprojects together in one invoice";"Faktura projektu a podprojektů v jedné faktuře";modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Create a separate invoice for each subproject";"Vytvořit samostatné faktury pro každý podprojekt";modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Also bill hours and expenses that already have been billed";"Zahrnout také zákonné hodiny a výdaje, které již byly účtovány";modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Invoice item template (summarized)";"Šablona faktury (souhrn)";modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Show detailed info after summary";"Zobrazit podrobnosti po souhrnu";modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Create single document";"Vytvořit jednotný dokument";modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Document for";"Dokument pro";modules/projects2/SelectTemplateWindow.js
legacy;projects2;Appointment;;modules/projects2/SelectTemplateWindow.js
legacy;projects2;"For manager";;modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Start after (Days)";"Začít po (Dny)";modules/projects2/SelectTemplateWindow.js
legacy;projects2;"Select template";"Vyberte šablonu";modules/projects2/SelectTemplateWindow.js
legacy;summary;"Loading Feed...";Nahrávání...;modules/summary/AnnouncementsViewGrid.js
legacy;summary;"Go to Post";"Přejít na příspěvek";modules/summary/AnnouncementsViewGrid.js
legacy;summary;"Today ";"Dnes v ";modules/summary/AnnouncementsViewGrid.js
legacy;summary;"Show until";Datum;modules/summary/AnnouncementsViewGrid.js
legacy;summary;webfeeds;;modules/summary/AnnouncementsViewGrid.js
legacy;summary;Summary;Přehled;modules/summary/AnnouncementsViewGrid.js
legacy;summary;"You don't have any items on your start page.";"Nemáte žádné položky na Vaší počáteční stránce.";modules/summary/AnnouncementsViewGrid.js
legacy;summary;"Start page";Přehled;modules/summary/AnnouncementsViewGrid.js
legacy;summary;"Manage announcements";"Upravit zprávy";modules/summary/AnnouncementsViewGrid.js
legacy;summary;Announcements;Zprávy;modules/summary/AnnouncementsViewGrid.js
legacy;summary;"Select portlet";"Vyberte portlet";modules/summary/AnnouncementsViewGrid.js
legacy;summary;Announcement;Zpráva;modules/summary/AnnouncementsViewGrid.js
legacy;summary;News;"Aktuální novinky";modules/summary/AnnouncementsViewGrid.js
legacy;summary;"Rss Feeds";"RSS zprávy";modules/summary/AnnouncementsViewGrid.js
legacy;summary;"No RSS feeds have been added.<br />Click the settings button in the top right corner of this window to add feeds.";"Žádné RSS zprávy nebyly přidány.<br />Pro přidání zpráv klikněte na tlačítko 'nastavení' v pravém rohu okna.";modules/summary/AnnouncementsViewGrid.js
legacy;summary;Notes;Poznámky;modules/summary/AnnouncementsViewGrid.js
legacy;postfixadmin;Mailbox;"Poštovní schránka";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;Ok;;modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;"Quota (MB)";"Kvóta (MB)";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;Active;Aktivní;modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;"Automatic reply";"Automatická odpověď";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;"Enable automatic reply";"Povolit automatickou odpověď";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;Body;"Text zprávy";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;"E-mail domains";"Poštovní domény";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;Domain;Doména;modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;"Max aliases";"Max. přezdívek";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;"Max mailboxes";"Max. poštovních schránek";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;"Max quota (MB)";"Max. kvóta (MB)";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;"Default quota (MB)";"Výchozí kvóta (MB)";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;"Backup MX";"Záloha MX";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;Mailboxes;"Poštovní schránky";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;Usage;Použito;modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;Alias;Přezdívka;modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;"Use '*' for a catch all alias (not recommended).";;modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;Goto;"Poslat na";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;"For multiple recipients use a comma separated list eg. alias1@domain.com,alias2@domain.com";"Pro vícenásobné příjemce použijte jako oddělovač čárku např. prezdivka1@domena.cz,prezdivka2@domena.cz";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;Aliases;Přezdívky;modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;"Used quota";"Použitá kvóta";modules/postfixadmin/AliasesGrid.js
legacy;postfixadmin;"Postfix admin";;modules/postfixadmin/AliasesGrid.js
legacy;exactonline;"Show Exact Online invoice";;modules/exactonline/composer.json
legacy;exactonline;"Add Exact Online invoice";;modules/exactonline/composer.json
legacy;exactonline;"Exact Online division number";;modules/exactonline/composer.json
legacy;exactonline;Start;Od;modules/exactonline/composer.json
legacy;exactonline;"Exact Online";;modules/exactonline/composer.json
legacy;exactonline;"Fill out the form and click 'Connect'.";;modules/exactonline/composer.json
legacy;exactonline;"Client id";;modules/exactonline/composer.json
legacy;exactonline;"Client secret";;modules/exactonline/composer.json
legacy;exactonline;"Username / E-mail";;modules/exactonline/composer.json
legacy;exactonline;"Products id";;modules/exactonline/composer.json
legacy;exactonline;Journal;;modules/exactonline/composer.json
legacy;exactonline;"Expiration token";;modules/exactonline/composer.json
legacy;exactonline;Connect;;modules/exactonline/composer.json
legacy;tasks;Status;Stav;modules/tasks/TaskDialog.js
legacy;tasks;"Percentage complete";"Dokončeno v %";modules/tasks/TaskDialog.js
legacy;tasks;"Incomplete tasks";"Nedokončené úkoly";modules/tasks/TaskDialog.js
legacy;tasks;Tasklist;"Přehled úkolů";modules/tasks/TaskDialog.js
legacy;tasks;Category;Kategorie;modules/tasks/TaskDialog.js
legacy;tasks;"Due date";"Datum ukončení";modules/tasks/TaskDialog.js
legacy;tasks;"Starts at";Začátek;modules/tasks/TaskDialog.js
legacy;tasks;"Completed at";"Dokončeno v";modules/tasks/TaskDialog.js
legacy;tasks;statuses[NEEDS-ACTION];"Vyžaduje akci";modules/tasks/TaskDialog.js
legacy;tasks;statuses[ACCEPTED];Přijatý;modules/tasks/TaskDialog.js
legacy;tasks;statuses[DECLINED];Odmítnutý;modules/tasks/TaskDialog.js
legacy;tasks;statuses[TENTATIVE];Nezávazný;modules/tasks/TaskDialog.js
legacy;tasks;statuses[DELEGATED];Delegovaný;modules/tasks/TaskDialog.js
legacy;tasks;statuses[COMPLETED];Dokončený;modules/tasks/TaskDialog.js
legacy;tasks;statuses[IN-PROCESS];"V procesu";modules/tasks/TaskDialog.js
legacy;tasks;Project;Projekt;modules/tasks/TaskDialog.js
legacy;tasks;project;;modules/tasks/TaskDialog.js
legacy;tasks;"No Tasks to display";"Žádné úkoly k zobrazení";modules/tasks/TaskDialog.js
legacy;tasks;Tasks;Úkoly;modules/tasks/TaskDialog.js
legacy;tasks;"Visible tasklists";"Viditelné přehledy úkolů";modules/tasks/TaskDialog.js
legacy;tasks;"Needs action";"Vyžaduje akci";modules/tasks/TaskDialog.js
legacy;tasks;Accepted;Přijat;modules/tasks/TaskDialog.js
legacy;tasks;Declined;Odmítnutý;modules/tasks/TaskDialog.js
legacy;tasks;Tentative;Nezávazně;modules/tasks/TaskDialog.js
legacy;tasks;Delegated;Delegované;modules/tasks/TaskDialog.js
legacy;tasks;Completed;Dokončené;modules/tasks/TaskDialog.js
legacy;tasks;"In process";"V procesu";modules/tasks/TaskDialog.js
legacy;tasks;"Due at";Konec;modules/tasks/TaskDialog.js
legacy;tasks;"Continue task";"Pokračovat v úkolu";modules/tasks/TaskDialog.js
legacy;tasks;Ok;;modules/tasks/TaskDialog.js
legacy;tasks;"Global category";"Globální kategorie";modules/tasks/TaskDialog.js
legacy;tasks;Tasklists;"Přehled úkolů";modules/tasks/TaskDialog.js
legacy;tasks;Active;Aktivní;modules/tasks/TaskDialog.js
legacy;tasks;"Due in seven days";"Za posledních 7 dnů";modules/tasks/TaskDialog.js
legacy;tasks;Overdue;Vypršelé;modules/tasks/TaskDialog.js
legacy;tasks;"Future tasks";Nadcházející;modules/tasks/TaskDialog.js
legacy;tasks;All;Vše;modules/tasks/TaskDialog.js
legacy;tasks;Categories;Kategorie;modules/tasks/TaskDialog.js
legacy;tasks;ID;;modules/tasks/TaskDialog.js
legacy;tasks;"Remove duplicates";"Smazat duplicity";modules/tasks/TaskDialog.js
legacy;tasks;"Select an icalendar (*.ics) file";"Vyberte iCalendar (*.ics) soubor";modules/tasks/TaskDialog.js
legacy;tasks;"Schedule call";"Plánované volání";modules/tasks/TaskDialog.js
legacy;tasks;"Defaults settings for tasks";"Výchozí nastavení úkolů";modules/tasks/TaskDialog.js
legacy;tasks;"Remind me";Připomínání;modules/tasks/TaskDialog.js
legacy;tasks;"Days before start";"Dnů před zahájením";modules/tasks/TaskDialog.js
legacy;tasks;"Default tasklist";"Výchozí přehled úkolů";modules/tasks/TaskDialog.js
legacy;tasks;Contact;Kontakt;modules/tasks/TaskDialog.js
legacy;tasks;"Phone nr.";"Telefonní číslo";modules/tasks/TaskDialog.js
legacy;tasks;"Add Contact";;modules/tasks/TaskDialog.js
legacy;tasks;"Save number to";"Uložit číslo k";modules/tasks/TaskDialog.js
legacy;tasks;Task;Úkol;modules/tasks/TaskDialog.js
legacy;tasks;"contact'+this.capitalize(order[i]), ""addressbook";;modules/tasks/TaskDialog.js
legacy;tasks;"Overwrite {field} ({number})";"Přepsat {field} ({number})";modules/tasks/TaskDialog.js
legacy;tasks;"Add to {field}";"Přidat k {field}";modules/tasks/TaskDialog.js
legacy;tasks;"Add a task...";"Vložit nový úkol...";modules/tasks/TaskDialog.js
legacy;tasks;"Select category";"Vyberte kategorii";modules/tasks/TaskDialog.js
legacy;tasks;Options;Nastavení;modules/tasks/TaskDialog.js
legacy;ipwhitelist;"Enable whitelist for this user group";"Aktivovat bílou listinu pro tuto skupinu uživatelů";modules/ipwhitelist/views/Extjs3/IpAddressDialog.js
legacy;ipwhitelist;"IP whitelist";"IP bílá listina";modules/ipwhitelist/views/Extjs3/IpAddressDialog.js
legacy;ipwhitelist;"Allowed IP addresses";"Povolené IP adresy";modules/ipwhitelist/views/Extjs3/IpAddressDialog.js
legacy;ipwhitelist;"IP address";"IP adresa";modules/ipwhitelist/views/Extjs3/IpAddressDialog.js
legacy;site;"Insert link";"Vložit odkaz";modules/site/widget/secureimage/assets/composer.json
legacy;site;"New item";"Nová položka";modules/site/widget/secureimage/assets/composer.json
legacy;site;"The selected menu-item has children and cannot be deleted.";"Vybraná položka menu již má podpoložky a proto nemůže bát smazána.";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Delete menu item";"Smazat položku";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Do you really want to delete this menu item?";"Jste si jistý, že chcete opravdu smazat tuto položku menu?";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Add menu";"Přidat menu";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Advanced options";"Rozšířené možnosti";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Add content";"Přidat obsah";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Delete content";"Smazat obsah";modules/site/widget/secureimage/assets/composer.json
legacy;site;"You cannot delete this item because it has subitems. Please delete the subitems first.";"Nemůžete smazat tuto položku protože obsahuje podpoložky. Prosím smažte nejdříve všechny podpoložky.";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Are you sure that you want to delete this content item";"Opravdu chcete smazat položku s tímto obsahem";modules/site/widget/secureimage/assets/composer.json
legacy;site;Options;Možnosti;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Create menu item from content";"Vytvořte položku z obsahu";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Are you sure that you want to create a menu item from this content item?";"Jste si jisti, že chcete vytvořit položku v menu z této položky obsahu?";modules/site/widget/secureimage/assets/composer.json
legacy;site;"%s file(s)";"%s soubor(ů)";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Website Manager";;modules/site/widget/secureimage/assets/composer.json
legacy;site;Module;Modul;modules/site/widget/secureimage/assets/composer.json
legacy;site;Domain;Doména;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Base path";;modules/site/widget/secureimage/assets/composer.json
legacy;site;SSL;;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Mod rewrite";;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Mod rewrite base path";;modules/site/widget/secureimage/assets/composer.json
legacy;site;Ok;;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Customize image";"Přizpůsobit obrázek";modules/site/widget/secureimage/assets/composer.json
legacy;site;Height;Výška;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Dimensions (WxH)";"Rozměry (š x v)";modules/site/widget/secureimage/assets/composer.json
legacy;site;Zoom;"Změna velikosti";modules/site/widget/secureimage/assets/composer.json
legacy;site;Crop;Oříznout;modules/site/widget/secureimage/assets/composer.json
legacy;site;Small;Malý;modules/site/widget/secureimage/assets/composer.json
legacy;site;Medium;Střední;modules/site/widget/secureimage/assets/composer.json
legacy;site;Large;Velký;modules/site/widget/secureimage/assets/composer.json
legacy;site;Custom;Volitelný;modules/site/widget/secureimage/assets/composer.json
legacy;site;Center;"Na střed";modules/site/widget/secureimage/assets/composer.json
legacy;site;Inline;"Do bloku";modules/site/widget/secureimage/assets/composer.json
legacy;site;Dimensions;Rozměry;modules/site/widget/secureimage/assets/composer.json
legacy;site;Alignment;Zarovnání;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Not yet implemented";"Dosud neimplementováno";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Image example";"Příklad obrázku";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Alt text";"Alternativní text";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Link to original";"Připojení k originálu";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Other options";"Další možnosti";modules/site/widget/secureimage/assets/composer.json
legacy;site;Menu;;modules/site/widget/secureimage/assets/composer.json
legacy;site;Label;Štítek;modules/site/widget/secureimage/assets/composer.json
legacy;site;Slug;;modules/site/widget/secureimage/assets/composer.json
legacy;site;Meta;;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Menu item";"Položka menu";modules/site/widget/secureimage/assets/composer.json
legacy;site;Url;"URL adresa";modules/site/widget/secureimage/assets/composer.json
legacy;site;Parent;Nadřazená;modules/site/widget/secureimage/assets/composer.json
legacy;site;Content;Obsah;modules/site/widget/secureimage/assets/composer.json
legacy;site;Target;Cíl;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Display children";"Zobrazit podpoložky";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Meta tags are a great way for webmasters to provide search engines with information about their sites.";;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Meta title";"Meta název";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Meta keywords";"Meta klíčová slova";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Meta description";"Meta popis";modules/site/widget/secureimage/assets/composer.json
legacy;site;Info;Informace;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Information about this content item";;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Choose a template in which you want to view this content item";"Vyberte šablonu pomocí které chcete zobrazit tento obsah";modules/site/widget/secureimage/assets/composer.json
legacy;site;Template;Šablona;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Default child template";;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Link to a content item within this site. Doubleclick on an item to select it.";"Odkaz na položku obsahu v rámci tohoto webu. Dvojklikem na tuto položku ji vyberete";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Link to a file that you have uploaded within this site.";"Odkaz na soubor, který jste nahráli na těchto stránkách.";modules/site/widget/secureimage/assets/composer.json
legacy;site;"You can also type in your own url, please make sure you add http(s):// to it to make the url work.";"Můžete také zadat vlastní URL adresu, prosím zkontrolujte jestli jste přidali http(s):// pro správnou funkčnost.";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Link title";"Titulek odkazu";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Open in new window";"Otevřít v novém okně";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Link to content item";"Odkaz na položku obsahu";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Link to file";"Odkaz na soubor";modules/site/widget/secureimage/assets/composer.json
legacy;site;"Site File";;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Site Multifile";;modules/site/widget/secureimage/assets/composer.json
legacy;site;moduleSettings;;modules/site/widget/secureimage/assets/composer.json
legacy;site;globalProperties;;modules/site/widget/secureimage/assets/composer.json
legacy;site;"Multi File";"Více souborů";modules/site/widget/secureimage/assets/composer.json
legacy;hoursapproval2;Approve;Schválení;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js
legacy;hoursapproval2;Disapprove;Zamítnutí;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js
legacy;hoursapproval2;Status;;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js
legacy;hoursapproval2;Duration;;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js
legacy;hoursapproval2;Project;;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js
legacy;hoursapproval2;Job;;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js
legacy;hoursapproval2;"Activity type";;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js
legacy;hoursapproval2;noHours;;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js
legacy;hoursapproval2;"Approve timeregistration";"Schvalování záznamů";modules/hoursapproval2/views/Extjs3/DisapproveDialog.js
legacy;hoursapproval2;Week;Týden;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js
legacy;hoursapproval2;"Please enter the reason for disapproval";"Uveďte důvod zamítnutí";modules/hoursapproval2/views/Extjs3/DisapproveDialog.js
legacy;tools;"Script output";"Výstup skriptu";modules/tools/MainPanel.js
legacy;tools;"Admin tools";Nástroje;modules/tools/MainPanel.js
legacy;tools;Scripts;Skripty;modules/tools/MainPanel.js
core;core;Keyword;"Klíčové slovo";*
core;core;"Search a specific folder";;*
core;core;"Match duplicates";Duplikáty;*
core;core;"Only show first duplicate";"Zobrazit pouze první duplikát";*
core;core;"Search query name";"Vyhledat název dotazu";*
core;core;"Enter search query name";"Vložte název hledaného dotazu";*
core;core;Save;Uložit;*
core;core;Reset;Výchozí;*
core;core;Search;Hledat;*
core;core;"Advanced search";"Pokročilé vyhledávání";*
core;core;"Saved queries";"Uložené dotazy";*
core;core;Name;Jméno;*
core;core;"No items to display";"Žádné položky k zobrazení";*
core;core;Delete;Smazat;*
core;core;"Indent Text";"Odsazení textu";*
core;core;"Outdent Text";"Předsazení textu";*
core;core;"Remove Formatting";"Odstranit formátování";*
core;core;"Cleans text pasted from Word or other Rich Text applications";"Vyčistí text vložený z Wordu nebo jiné textové aplikace";*
core;core;"Insert Horizontal Rule";"Vložit vodorovnou čáru";*
core;core;"Enter the width of the Rule in percentage<br/> followed by the % sign at the end, or to<br/> set a fixed width ommit the % symbol.";"Vložte šířku čáry v procentech<br/> poté následuje znak % na konci, nebo<br/> zadejte pevnou šířku a vynechtejte znak %.";*
core;core;Width;Šířka;*
core;core;Insert;Vložit;*
core;core;Cancel;Zrušit;*
core;core;Image;Obrázek;*
core;core;"Insert image in the text";"Vložit obrázek do textu";*
core;core;"Add from Group-Office";;*
core;core;"Spell Check";"Kontrola pravopisu";*
core;core;"Check Spelling";"Kontrola pravopisu";*
core;core;"Text with [{1}] mistake(s)";"E-mail obsahuje [{1}] chyb";*
core;core;"There was a problem running the spell check, if the problem continues, please contact support";"Došlo k problému při spuštění kontroly pravopisu, pokud problém přetrvává, obraťte se na podporu";*
core;core;Previous;Předchozí;*
core;core;Next;Následující;*
core;core;Today;Dnes;*
core;core;Week;Týden;*
core;core;goToWeek;;*
core;core;Close;Zavřít;*
core;core;Year;Rok;*
core;core;"Select week";"Vyberte týden";*
core;core;Loading...;Nahrávání...;*
core;core;"The request timed out. The server took too long to respond. Please try again.";;*
core;core;Error;Problém;*
core;core;"You don't have permission to perform this action";"Nemáte oprávnění k provedení této akce";*
core;core;"You didn't select an item.";"Nevybrali jste žádnou položku.";*
core;core;"Are you sure you want to delete the selected item?";"Opravdu chcete smazat vybrané položky?";*
core;core;"Are you sure you want to delete the {count} items?";"Opravdu chcete smazat tyto položky ({count})?";*
core;core;"Your browser is blocking a popup from Group-Office. Please disable the popup blocker for this site";;*
core;core;createEventText;;*
core;core;moveEventText;;*
core;core;updateEventText;;*
core;core;"To screen";"Na obrazovku";*
core;core;Export;Exportovat;*
core;core;E-mail;;*
core;core;Download;Stáhnout;*
core;core;Type;Typ;*
core;core;"Export hidden columns too";"Exportovat i skryté sloupce";*
core;core;Orientation;Orientace;*
core;core;Landscape;"Na šířku";*
core;core;Portrait;"Na výšku  ";*
core;core;"Imported {importCount} items.";"Naimportováno {importCount} položen.";*
core;core;"There where some errors during the import";"Během importu se vyskytlo několik chyb";*
core;core;"Import successful";"Import proběhl v pořádku";*
core;core;Users;Uživatelé;*
core;core;"Select groups";"Zvolte skupiny";*
core;core;Ok;;*
core;core;Add;Přidat;*
core;core;"Please fill in the form below to reset your password.";"Prosím vyplňte následující formulář pro obnovu Vašeho hesla.";*
core;core;Password;Heslo;*
core;core;Confirm;Potvrdit;*
core;core;"Change password";"Změnit heslo";*
core;core;"Password has been changed";"Heslo bylo změněno";*
core;core;"Your password has been changed";"Vaše heslo bylo úspěšně změněno";*
core;core;Username;"Uživatelské jméno";*
core;core;"Users in group";"Uživatelé ve skupině";*
core;core;"About GroupOffice";;*
core;core;"This instance is using";;*
core;core;Files;Soubory;*
core;core;Database;Databáze;*
core;core;Total;Celkem;*
core;core;"Use DB column names";"Použít názvy sloupců z databáze jako hlavičky";*
core;core;"Export headers too";"Exportovate také hlavičky";*
core;core;"Export Dialog";Export;*
core;core;Saving...;Ukládání...;*
core;core;"You have errors in your form. The invalid fields are marked.";"Vyskytly se problémy ve formuláři. Neplatné údaje jsou označeny.";*
core;core;Properties;Vlastnosti;*
core;core;"Already logged in on other location";;*
core;core;Continue;Pokračovat;*
core;core;Language;Jazyk;*
core;core;"My selected language";"Váš vybraný jazyk";*
core;core;"Remember my login on this computer until I press logout";"Zapamatovat přihlašení pro tento počítač";*
core;core;"Fullscreen mode";"Celá obrazovka";*
core;core;"Login required";"Přihlášení do pošty";*
core;core;"Lost password?";"Ztratili jste heslo?";*
core;core;"To recover your password you must be able to read your e-mail without access to Group-Office. If you enter your e-mail address an e-mail with instructions will be sent to your e-mail address.<br /><br />Enter your e-mail address:";;*
core;core;"Could not connect to the server. Please check your internet connection.";"Nelze se připojit k serveru. Prosím zkontrolujte Vaše připojení k internetu.";*
core;core;Success;"V pořádku";*
core;core;"First name";"Křestní jméno";*
core;core;"Middle name";"Prostřední jméno";*
core;core;"Last name";Příjmení;*
core;core;Settings;Nastavení;*
core;core;Help;Nápověda;*
core;core;Apply;Použít;*
core;core;New;Nový;*
core;core;Date;Datum;*
core;core;"Select users";"Zvolte uživatele";*
core;core;Contacts;Kontakt;*
core;core;Companies;;*
core;core;"Address lists";;*
core;core;"User groups";"Uživatelské skupiny";*
core;core;Owner;Vlastník;*
core;core;strSelectEmail;;*
core;core;"Your password is expired.";;*
core;core;"Current Password";;*
core;core;"New Password";;*
core;core;"Confirm password";"Potvrdit heslo";*
core;core;"Please create a new password to continue working in Group-Office.";;*
core;core;"Modified at";Změněno;*
core;core;Merge;Sloučit;*
core;core;"Delete the selected items after merging";"Smazat vybrané položky po sjednocení";*
core;core;"Merge data fields if they are empty in the target item.";"Sloučit data pouze pokud cílová jsou prázdná.";*
core;core;Notifications;Oznámení;*
core;core;"Outgoing E-mail (SMTP)";;*
core;core;"Send test message";;*
core;core;"System e-mail";;*
core;core;Hostname;;*
core;core;Port;;*
core;core;Encryption;;*
core;core;"Verify SSL certificate";;*
core;core;Debug;;*
core;core;"Send all system notifications to the specified e-mail address";;*
core;core;Sending...;;*
core;core;"A message was sent successfully to {email}";;*
core;core;Failed;Chyba;*
core;core;"Failed to send message to {email}";;*
core;core;"System settings";Nastavení systému;*
core;core;General;;*
core;core;Title;"Titul před jménem";*
core;core;"Used as page title and sender name for notifications";;*
core;core;"The language is automatically detected from the browser. If the language is not available then this language will be used.";;*
core;core;"Download spreadsheet to translate";;*
core;core;URL;;*
core;core;"The full URL to GroupOffice.";;*
core;core;"Enable maintenance mode";;*
core;core;"When maintenance mode is enabled only administrators can login";;*
core;core;"Login message";;*
core;core;"This message will show on the login screen";;*
core;core;Exporting...;;*
core;core;Appearance;Vzhled;*
core;core;Logo;Logo;*
core;core;"Primary color";Základní barva;*
core;core;"Default domain";;*
core;core;Authentication;Autentizace;*
core;core;"Minimum length";"Minimální délka";*
core;core;Back;;*
core;core;Finish;;*
core;core;"Maintenance mode";;*
core;core;"Sorry, maintenance mode is enabled and you can't login right now. Please come back later or contact your system administrator";;*
core;core;"Account disabled";;*
core;core;"You're account has been disabled";;*
core;core;"Sorry, maintenance mode is enabled and you can't login right now. Please come back later or contact your system administrator.";;*
core;core;Day-Month-Year;;*
core;core;Month/Day/Year;;*
core;core;Day/Month/Year;;*
core;core;Day.Month.Year;;*
core;core;Year-Month-Day;;*
core;core;Year.Month.Day;;*
core;core;"24 hour format";;*
core;core;"12 hour format";;*
core;core;Yesterday;;*
core;core;Tomorrow;Zítra;*
core;core;full_days[0];Neděle;*
core;core;full_days[1];Pondělí;*
core;core;full_days[2];Úterý;*
core;core;full_days[3];Středa;*
core;core;full_days[4];Čtvrtek;*
core;core;full_days[5];Pátek;*
core;core;full_days[6];Sobota;*
core;core;"Provide your current password to save your user settings.";;*
core;core;"Current password required";;*
core;core;Global;;*
core;core;Theme;;*
core;core;"Start in module";;*
core;core;"Maximum number of rows in lists";;*
core;core;"Sort names by";;*
core;core;"Show smilies";;*
core;core;"Capital after punctuation";;*
core;core;Regional;;*
core;core;Timezone;;*
core;core;"Date format";;*
core;core;"Time format";;*
core;core;"Use short format for date and time in lists";;*
core;core;"First day of week";;*
core;core;Sunday;;*
core;core;Monday;;*
core;core;Holidays;;*
core;core;Formatting;;*
core;core;"List separator";;*
core;core;"Text separator";;*
core;core;"Thousand Seperator";;*
core;core;"Decimal Seperator";;*
core;core;Currency;;*
core;core;Sounds;;*
core;core;"Mute all sounds";;*
core;core;"Mute reminder sounds";;*
core;core;"Mute new mail sounds";;*
