package;module;EN;fr;source
legacy;projects2;Save + E-mail;Enregistrer + Email;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Label;…tiquette;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Save to folder;Enregistrer dans le dossier;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Filename;Nom de fichier;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Task;T‚che;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Filter on manager;Filtrer sur le manager;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Save job changes before leaving?;Enregistrer les changements de travail avant de partir ?;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;There are unsaved changes in the project jobs. Do you want to save them before switching to another project? If you click No, unsaved changes will be lost. If you click Cancel, we will stay at the current project.;Il y a des modifications non sauvegardÈes dans les t‚ches du projet. Voulez-vous les sauvegarder avant de passer ‡ un autre projet ? Si vous cliquez sur Non, les modifications non enregistrÈes seront perdues. Si vous cliquez sur Annuler, vous resterez dans le projet actuel.;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Group name;Nom de groupe;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;There are no address books;Il n'y a pas de carnet d'adresses;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Contract;Contrat;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Contract ends;Fin du contrat;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;To send the project manager an email notification about the expiry date of the contract you can configure the options below.;Pour envoyer au chef de projet une notification par courrier Èlectronique concernant la date d'expiration du contrat, vous pouvez configurer les options ci-dessous.;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Active;Actif;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;select_template;SÈlectionner un modËle;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Email Template;ModËle de courrier Èlectronique;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Notification;Notification;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Amount;Montant;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;items;ÈlÈments;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Show project;Afficher le projet;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Invoiceable;Facturable;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Customer address;Adresse du client;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;VAT (%);TVA (%);modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Duplicate items?;Dupliquer les articles ?;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;This duplicates the selected items. Proceed?;Cette action dupliquera les ÈlÈments sÈlectionnÈs. Continuer ?;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Activity type;Type d'activitÈ;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Standard working hours;Heures de travail standard;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;End Date;Date de fin;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;End time;Heure de fin;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Time is next day;Le temps est le lendemain;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Include break;Inclure la pause;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Travel distance;Distance de voyage;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Search files;Rechercher des fichiers;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Contracts;Contrats;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;langKey;langKey;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Projects with this status are finished (adding time entries becomes unavailable);Les projets avec ce statut sont terminÈs (l'ajout d'entrÈes de temps devient indisponible);modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Show in tree;Montrer dans l'arborescence;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Show in status filter;Afficher dans le filtre de statut;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Do not show or use projects with this status in Invoice>Post-Calculation.;Ne pas afficher et ne pas utiliser de projets avec ce statut dans Facture>Post-calcul.;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;% complete;% AchevÈ;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Hours booked;Heures rÈservÈes;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Employee;EmployÈ;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Ungroup;Dissocier;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Ungrouped;Non groupÈ;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Project type;Type de projet;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Show invoiced projects;Afficher les projets facturÈs;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;External rate per activity;Tarif externe par activitÈ;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;No rate per activity configured;Pas de tarif par activitÈ configurÈe;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Activity;ActivitÈ;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Rate;Taux;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Timeentries closed till;Les saisis de temps sont fermÈes jusqu'au;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;External fee;Frais externe;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Internal fee;Frais interne;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;This allows you to bill the postcalculations into the Billing module.;Cela vous permet de facturer les post-calculs dans le module de facturation.;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Create invoice;CrÈer une facture;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;From;De;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Till;Jusqu'‡;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Cost;Co˚t;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Show schedualed;Montrer programmÈ;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Comments;Commentaires;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;To create an invoice for this project, select time entry and income records you want to bill;Pour crÈer une facture pour ce projet, sÈlectionnez les enregistrements de saisie de temps et de revenus que vous souhaitez facturer.;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Time Template;ModËle de temps;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Group time by employee on invoice;Grouper le temps par employÈ sur la facture;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Start timer;DÈmarrer la minuterie;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Timer running since;Minuterie en marche depuis;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;ID Number;NumÈro d'identification;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Leave empty for automatic ID;Laisser vide pour identification automatique;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Quantity;QuantitÈ;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Unit;UnitÈ;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Total Nett;Total net;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Supplier;Fournisseur;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Attachements;PiËces jointes;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Resource;Ressource;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Apply to all existing projects with this template.;Appliquer ‡ tous les projets existants avec ce modËle.;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Nobody;Personne;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Use overtime rates;Utiliser les taux des heures supplÈmentaires;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Until;Jusqu'‡ ce que;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Expense budgets;Budgets de dÈpenses;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;When deleting an expense budget all expenses added to this budget will be removed as well;Lors de la suppression d'un budget de dÈpenses, toutes les dÈpenses ajoutÈes ‡ ce budget seront Ègalement supprimÈes.;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Code;Code;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Default duration;DurÈe par dÈfaut;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Hours are billable;Les heures sont facturables;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Hours also billable for projects with income type Contract Price or Not Billable;Heures Ègalement facturables pour les projets avec type de revenu Prix contractuel ou non facturable;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Enabled fields;Champs activÈs;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Budget and fees;Budget et frais;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Show jobs panel;Afficher le panneau des t‚ches;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Activity type required;Type d'activitÈ requis;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Show subproject totals of: budget, internal fee, expenses;Afficher les totaux de sous-projet de : budget, frais internes, dÈpenses;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Container;Conteneur;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Default status;Statut par dÈfaut;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Default permission type;Type d'autorisation par dÈfaut;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Inherit from parent project;HÈriter du projet parent;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Default income email template;ModËle d'email de revenu par dÈfaut;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Enabled customfields;Champs personnalisÈs activÈs;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Employees;EmployÈs;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Activities;ActivitÈs;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Please select a company;Veuillez sÈlectionner une entreprise;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Office time;Temps de bureau;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;Internal overtime rate;Taux d'heures supplÈmentaires internes;modules/projects2/views/Extjs3/EmployeeGrid.js
legacy;projects2;External overtime rate;Taux d'heures supplÈmentaires externes;modules/projects2/views/Extjs3/EmployeeGrid.js
core;core;Admin menu;Menu administrateur;*
core;core;My Account;Mon compte;*
core;core;Help;Aidez-moi;*
core;core;Connect your device;Connectez votre appareil;*
core;core;About {product_name};¿ propos de {product_name};*
core;core;Logout;DÈconnexion;*
core;core;System settings;ParamËtres systËme;*
core;core;Welcome!;Bienvenue !;*
core;core;Please complete the installation by running through the system settings. Click OK to continue to the system settings dialog.;Veuillez terminer l'installation en passant par les paramËtres systËme. Cliquez sur OK pour continuer vers les paramËtres systËme.;*
core;core;Maintenance mode;Mode Maintenance;*
core;core;Sorry, maintenance mode is enabled and you can't login right now. Please come back later or contact your system administrator;DÈsolÈ, une maintenance est en coursÖ Vous ne pouvez pas vous connecter maintenant. Merci de retenter la connexion plus tard.;*
core;core;Account disabled;Compte dÈsactivÈ;*
core;core;You're account has been disabled;Votre compte a ÈtÈ dÈsactivÈ;*
core;core;Error;Erreur;*
core;core;Loading...;Chargement...;*
core;core;Sorry, maintenance mode is enabled and you can't login right now. Please come back later or contact your system administrator.;DÈsolÈ, une maintenance est en coursÖ Vous ne pouvez pas vous connecter maintenant. Merci de retenter la connexion plus tard.;*
core;core;Back;Retour;*
core;core;Continue;Continuer;*
core;core;Finish;Terminer;*
core;core;Address book;Carnet d'adresses;*
core;core;Created;CrÈÈ;*
core;core;by;par;*
core;core;Modified;ModifiÈ;*
core;core;No recurrence;Pas de rÈcurrence;*
core;core;Days;Jours;*
core;core;Weeks;Semaines;*
core;core;Months by date;Mois par date;*
core;core;Months by day;Mois par jour;*
core;core;Years;AnnÈes;*
core;core;First;Premier;*
core;core;Second;Second;*
core;core;Third;TroisiËme;*
core;core;Fourth;QuatriËme;*
core;core;Last;Dernier;*
core;core;short_days[0];short_days[0];*
core;core;short_days[1];short_days[1];*
core;core;short_days[2];short_days[2];*
core;core;short_days[3];short_days[3];*
core;core;short_days[4];short_days[4];*
core;core;short_days[5];short_days[5];*
core;core;short_days[6];short_days[6];*
core;core;Repeat forever;RÈpÈter pour toujours;*
core;core;Repeat until;RÈpÈter jusqu'‡;*
core;core;Repeat;RÈpÈter;*
core;core;Recurrence;RÈcurrence;*
core;core;Repeat every;RÈpÈter tous les;*
core;core;At days;Aux jours;*
core;core;times;fois;*
core;core;Add;Ajouter;*
core;core;No items to display;Aucun ÈlÈment ‡ afficher;*
core;core;Name;Nom;*
core;core;Empty;Vide;*
core;core;Password;Mot de passe;*
core;core;Generate password;GÈnÈrer un mot de passe;*
core;core;The generated password has been copied to your clipboard.;Le mot de passe gÈnÈrÈ a ÈtÈ copiÈ dans votre presse-papiers.;*
core;core;Access denied;AccËs refusÈ;*
core;core;Sorry, you don't have permissions to update this item;DÈsolÈ, vous n'Ítes pas autorisÈ ‡ mettre ‡ jour cet ÈlÈment.;*
core;core;Sorry, something went wrong. Please try again.;DÈsolÈ, quelque chose s'est mal passÈ. Veuillez rÈessayer.;*
core;core;Save;Sauvegarder;*
core;core;Confirm delete;Confirmation de la suppression;*
core;core;Are you sure you want to delete this item?; tes-vous s˚r de bien vouloir supprimer cet ÈlÈment ?;*
core;core;Day-Month-Year;Jour-Mois-AnnÈe;*
core;core;Month/Day/Year;Mois/Jour/AnnÈe;*
core;core;Day/Month/Year;Jour/Mois/AnnÈe;*
core;core;Day.Month.Year;Jour.Mois.AnnÈe;*
core;core;Year-Month-Day;AnnÈe-Mois-Jour;*
core;core;Year.Month.Day;AnnÈe.Mois.Jour;*
core;core;24 hour format;Format 24 heures;*
core;core;12 hour format;Format 12 heures;*
core;core;Yesterday;Hier;*
core;core;Tomorrow;Demain;*
core;core;full_days[0];full_days[0];*
core;core;full_days[1];full_days[1];*
core;core;full_days[2];full_days[2];*
core;core;full_days[3];full_days[3];*
core;core;full_days[4];full_days[4];*
core;core;full_days[5];full_days[5];*
core;core;full_days[6];full_days[6];*
core;core;Comment;Commentaire;*
core;core;E-mail from template;Email depuis un modËle;*
core;core;Document from template;Document depuis un modËle;*
core;core;Link;Lien;*
core;core;More;Plus;*
core;core;Account;Compte;*
core;core;User;Utilisateur;*
core;core;Username;Nom d'utilisateur;*
core;core;Display name;Nom affichÈ;*
core;core;E-mail;Email;*
core;core;Recovery e-mail;Email de rÈcupÈration;*
core;core;The recovery e-mail is used to send a forgotten password request to.;L'email de rÈcupÈration est utilisÈ pour envoyer une demande de mot de passe oubliÈ.;*
core;core;Please use an email address that you can access from outside Group-Office.;Veuillez utiliser une adresse Èlectronique ‡ laquelle vous pouvez accÈder en dehors de Group-Office.;*
core;core;Disk space;Espace disque;*
core;core;Disk quota;Quota de disque;*
core;core;Space used;Espace utilisÈ;*
core;core;Confirm password;Confirmez le mot de passe;*
core;core;Login enabled;Connexion activÈe;*
core;core;The passwords didn't match;Les mots de passe ne correspondent pas;*
core;core;Global;Global;*
core;core;Theme;ThËme;*
core;core;Start in module;Commencer dans le module;*
core;core;Maximum number of rows in lists;Nombre maximum de lignes dans les listes;*
core;core;Sort names by;Trier les noms par;*
core;core;Show smilies;Montrer les emoticons;*
core;core;Capital after punctuation;Majuscule aprËs une ponctuation;*
core;core;Regional;RÈgional;*
core;core;Language;Langue;*
core;core;Timezone;Fuseau horaire;*
core;core;Date format;Format de date;*
core;core;Time format;Format de l'heure;*
core;core;Use short format for date and time in lists;Utiliser un format court pour la date et l'heure dans les listes;*
core;core;First day of week;Premier jour de la semaine;*
core;core;Sunday;Dimanche;*
core;core;Monday;Lundi;*
core;core;Holidays;Vacances;*
core;core;Formatting;Mise en forme;*
core;core;List separator;SÈparateur de liste;*
core;core;Text separator;SÈparateur de texte;*
core;core;Thousand Seperator;SÈparateur de millier;*
core;core;Decimal Seperator;SÈparateur dÈcimal;*
core;core;Currency;Devise;*
core;core;Sounds;Sons;*
core;core;Mute all sounds;Couper tous les sons;*
core;core;Mute reminder sounds;DÈsactiver le son des rappels;*
core;core;Mute new mail sounds;DÈsactiver le son du courrier;*
core;core;Notifications;Notifications;*
core;core;Show a popup window when a reminder becomes active;Afficher une fenÍtre popup lorsqu'un rappel devient actif;*
core;core;Desktop notifications active;Notifications de bureau actives;*
core;core;Show a popup window when an e-mail arrives;Afficher une fenÍtre popup lorsqu'un courrier Èlectronique arrive;*
core;core;Mail reminders;Rappels email;*
core;core;Look & feel;Apparence;*
core;core;Reset windows and grids;RÈinitialiser les fenÍtres et les grilles;*
core;core;Are you sure you want to reset all grid columns, windows, panel sizes etc. to the factory defaults?;Voulez-vous vraiment rÈinitialiser toutes les colonnes, grilles, tailles de panneaux, etc. aux valeurs par dÈfaut ?;*
core;core;Settings;RÈglages;*
core;core;Provide your current password to save your user settings.;Indiquez votre mot de passe actuel pour enregistrer vos paramËtres utilisateur.;*
core;core;Current password required;Mot de passe actuel requis;*
core;core;Are you sure you want to delete the selected item?; tes-vous s˚r de vouloir supprimer l'ÈlÈment sÈlectionnÈ ?;*
core;core;Are you sure you want to delete the {count} items?; tes-vous s˚r de vouloir supprimer les {count} ÈlÈments ?;*
core;core;Select all;Tout sÈlectionner;*
core;core;Search;Rechercher;*
core;core;Change search condition;Changer les conditions de recherche;*
core;core;None;Aucun;*
core;core;Domain;Domaine;*
core;core;product_name;product_name;*
core;core;Warning! Debug mode enabled;Attention ! Le mode debug est activÈ !;*
core;core;"Use $config['debug']=true; only with development and problem solving. It slows "" + t('product_name";"Utilisez la variable $config['debug'] = true; seulement en cas de dÈveloppement ou de rÈsolution de problËmes. Cela va ralentir l'exÈcution de "" +t(product_name";*
core;core;Login required;Connexion requise;*
core;core;Reset password;RÈinitialiser le mot de passe;*
core;core;Loading;Chargement;*
core;core;New password;Nouveau mot de passe;*
core;core;Change;Changer;*
core;core;Success;SuccËs;*
core;core;Your password was changed successfully;Votre mot de passe ‡ ÈtÈ changÈ avec succËs;*
core;core;This password recovery link is invalid;Ce lien de rÈcupÈration de mot de passe est invalide;*
core;core;Request a recovery email;Demander un email de rÈcupÈration;*
core;core;Enter your email address;Entrez votre adresse email;*
core;core;Send;Envoyer;*
core;core;A server error occurred.;Une erreur de serveur s'est produite.;*
core;core;Recovery e-mail sent;Email de rÈcupÈration envoyÈ !;*
core;core;An e-mail with instructions has been sent to your e-mail address.;Un message contenant des instructions a ÈtÈ envoyÈ ‡ l'adresse email saisie.;*
core;core;Remember my login on this computer until I press logout;MÈmoriser mes identifiants sur cet ordinateur jusqu'‡ ce que j'appuie sur DÈconnexion;*
core;core;Forgot username?;Identifiant oubliÈ ?;*
core;core;Next;Suivant;*
core;core;Password is required;Mot de passe requis;*
core;core;Not found;Pas trouvÈ;*
core;core;Invalid password;Mot de passe incorrect;*
core;core;Bad username or password;Nom d'utilisateur ou mot de passe incorrect;*
core;core;Create link;CrÈer un lien;*
core;core;Ok;Ok;*
core;core;ID;ID;*
core;core;Type;Type;*
core;core;Modified at;ModifiÈ ‡;*
core;core;Show more...;Montrer plus...;*
core;core;Links;Liens;*
core;core;Provide your password.;Indiquez votre mot de passe.;*
core;core;Password required;Mot de passe requis;*
core;core;General;GÈnÈral;*
core;core;Title;Titre;*
core;core;Used as page title and sender name for notifications;UtilisÈ comme titre de page et nom d'expÈditeur pour les notifications;*
core;core;The language is automatically detected from the browser. If the language is not available then this language will be used.;La langue est automatiquement dÈtectÈe ‡ partir du navigateur. Si la langue n'est pas disponible, cette langue sera utilisÈe.;*
core;core;Download spreadsheet to translate;TÈlÈcharger le CSV de traduction;*
core;core;URL;URL;*
core;core;The full URL to GroupOffice.;L'URL complËte de GroupOffice.;*
core;core;Enable maintenance mode;Activer le mode maintenance;*
core;core;When maintenance mode is enabled only administrators can login;Lorsque le mode de maintenance est activÈ, seuls les administrateurs peuvent se connecter.;*
core;core;Enable login message;Activer le message de connexion;*
core;core;Login message;Message de connexion;*
core;core;This message will show on the login screen;Ce message s'affichera sur l'Ècran de connexion;*
core;core;Exporting...;Exportation en coursÖ;*
core;core;Appearance;Apparence;*
core;core;Logo;Logo;*
core;core;Reset;RÈinitialiser;*
core;core;Primary color;Couleur principale;*
core;core;Default domain;Domaine par dÈfaut;*
core;core;Authentication;Authentification;*
core;core;Minimum length;Longueur minimale;*
core;core;Outgoing E-mail (SMTP);Courrier sortant (SMTP);*
core;core;Send test message;Envoyer un message de test;*
core;core;System e-mail;Email systËme;*
core;core;Hostname;Nom d'hÙte;*
core;core;Port;Port;*
core;core;Encryption;Cryptage;*
core;core;Verify SSL certificate;VÈrifier le certificat SSL;*
core;core;Debug;DÈboguer;*
core;core;Send all system notifications to the specified e-mail address;Envoyer toutes les notifications systËme ‡ l'adresse Èlectronique spÈcifiÈe;*
core;core;Sending...;Envoi...;*
core;core;A message was sent successfully to {email};Un message a ÈtÈ envoyÈ avec succËs ‡ {email};*
core;core;Failed;…chouÈ;*
core;core;Failed to send message to {email};…chec d'envoi du message ‡ {email};*
core;core;Saved queries;RequÍtes sauvegardÈes;*
core;core;Delete;Effacer;*
core;core;Keyword;Mot-clÈ;*
core;core;Search a specific folder;Rechercher un dossier spÈcifique;*
core;core;Match duplicates;Faire correspondre les doublons;*
core;core;Only show first duplicate;Afficher uniquement le premier doublon;*
core;core;Search query name;Nom de la requÍte de recherche;*
core;core;Enter search query name;Entrez le nom de la requÍte de recherche;*
core;core;Advanced search;Recherche AvancÈe;*
core;core;createEventText;createEventText;*
core;core;moveEventText;moveEventText;*
core;core;updateEventText;updateEventText;*
core;core;Today;Aujourd'hui;*
core;core;Previous;PrÈcÈdent;*
core;core;Week;Semaine;*
core;core;goToWeek;Aller ‡ la semaine;*
core;core;Close;Fermer;*
core;core;Year;AnnÈe;*
core;core;Select week;SÈlectionnez la semaine;*
core;core;New;Nouveau;*
core;core;Date;Date;*
core;core;Cancel;Annuler;*
core;core;About GroupOffice;¿ propos de GroupOffice;*
core;core;This instance is using;Cette instance utilise;*
core;core;Files;Fichiers;*
core;core;Database;Base de donnÈes;*
core;core;Total;Total;*
core;core;Already logged in on other location;DÈj‡ connectÈ sur un autre site;*
core;core;My selected language;Ma langue choisie;*
core;core;Fullscreen mode;Mode plein Ècran;*
core;core;Lost password?;Mot de passe perdu ?;*
core;core;To recover your password you must be able to read your e-mail without access to Group-Office. If you enter your e-mail address an e-mail with instructions will be sent to your e-mail address.<br /><br />Enter your e-mail address:;Pour rÈcupÈrer votre mot de passe, vous devez pouvoir lire votre courrier Èlectronique sans accÈder ‡ Group-Office. Si vous entrez votre adresse email, un message contenant des instructions vous sera envoyÈ. <br /> <br /> Entrez votre adresse email :;*
core;core;Could not connect to the server. Please check your internet connection.;Impossible de se connecter au serveur. Veuillez vÈrifiez votre connexion internet.;*
core;core;First name;PrÈnom;*
core;core;Middle name;DeuxiËme nom;*
core;core;Last name;Nom de famille;*
core;core;Merge;Fusionner;*
core;core;Delete the selected items after merging;Supprimer les ÈlÈments sÈlectionnÈs aprËs la fusion;*
core;core;Merge data fields if they are empty in the target item.;Fusionner les champs de donnÈes s'ils sont vides dans l'ÈlÈment cible.;*
core;core;Select users;SÈlectionner des utilisateurs;*
core;core;You have errors in your form. The invalid fields are marked.;Vous avez des erreurs dans votre formulaire. Les champs non valides sont repÈrÈs.;*
core;core;Users;Utilisateurs;*
core;core;Contacts;Contacts;*
core;core;Companies;Entreprises;*
core;core;Address lists;Listes d'adresses;*
core;core;User groups;Groupes d'utilisateurs;*
core;core;Owner;PropriÈtaire;*
core;core;Select e-mail;SÈlectionnez un email;*
core;core;Select groups;SÈlectionner des groupes;*
core;core;Please fill in the form below to reset your password.;Veuillez remplir le formulaire ci-dessous pour rÈinitialiser votre mot de passe.;*
core;core;Confirm;Confirmer;*
core;core;Change password;Changer le mot de passe;*
core;core;Password has been changed;Le mot de passe a ÈtÈ changÈ;*
core;core;Your password has been changed;Votre mot de passe a ÈtÈ changÈ;*
core;core;Imported {importCount} items.;{importCount} ÈlÈments importÈs.;*
core;core;There where some errors during the import;Il y a eu des erreurs lors de l'importation;*
core;core;Import successful;Importation rÈussie;*
core;core;Export hidden columns too;Exporter aussi les colonnes cachÈes;*
core;core;Use DB column names;Utiliser les noms de colonne de base de donnÈes;*
core;core;Export headers too;Exporter aussi les en-tÍtes;*
core;core;Orientation;Orientation;*
core;core;Landscape;Paysage;*
core;core;Portrait;Portrait;*
core;core;Export Dialog;BoÓte de dialogue d'exportation;*
core;core;Export;Exportation;*
core;core;Saving...;EnregistrementÖ;*
core;core;Properties;PropriÈtÈs;*
core;core;Your password is expired.;Votre mot de passe est expirÈ.;*
core;core;Current Password;Mot de passe actuel;*
core;core;New Password;Nouveau mot de passe;*
core;core;Please create a new password to continue working in Group-Office.;Veuillez crÈer un nouveau mot de passe pour continuer ‡ utiliser Group-Office.;*
core;core;Users in group;Utilisateurs du groupe;*
core;core;Apply;Appliquer;*
core;core;Refresh;RafraÓchir;*
core;core;Edit;Modifier;*
core;core;Print;Impression;*
core;core;Permissions;Permissions;*
core;core;Read only;Lecture seule;*
core;core;Read and Create only;Lecture et crÈation;*
core;core;Write;…crire;*
core;core;Write and delete;…crire et supprimer;*
core;core;Manage;GÈrer;*
core;core;Level;Niveau;*
core;core;Authorized groups;Groupes autorisÈs;*
core;core;Overwrite default permissions for this item (click apply to activate);Remplacer les autorisations par dÈfaut pour cet ÈlÈment (cliquez sur Appliquer pour activer);*
core;core;Displaying items {0} - {1} of {2};Affichage des ÈlÈments {0} - {1} sur {2};*
core;core;Please enter a search term;Veuillez entrer un terme de recherche;*
core;core;Description;Description;*
core;core;Creation and modification;CrÈation et modification;*
core;core;Created at;CrÈÈ le;*
core;core;Created by;CrÈÈ par;*
core;core;Modified by;ModifiÈ par;*
core;core;Yes;Oui;*
core;core;No;Non;*
core;core;Unauthorized;Non autorisÈ;*
core;core;You don't have permission to perform this action;Vous n'avez pas la permission d'effectuer cette action;*
core;core;An error occurred on the webserver. Contact your system administrator and supply the detailed error.;Une erreur s'est produite sur le serveur Web. Contactez votre administrateur systËme et indiquez l'erreur dÈtaillÈe.;*
core;core;User group;Groupe d'utilisateurs;*
core;core;Browse;Parcourir;*
core;core;Priority;PrioritÈ;*
core;core;Low;Faible;*
core;core;Normal;Normal;*
core;core;High;Haute;*
core;core;countries[AE];countries[AE];*
core;core;countries[AF];countries[AF];*
core;core;countries[AX];countries[AX];*
core;core;countries[AL];countries[AL];*
core;core;countries[DZ];countries[DZ];*
core;core;countries[AS];countries[AS];*
core;core;countries[AD];countries[AD];*
core;core;countries[AO];countries[AO];*
core;core;countries[AI];countries[AI];*
core;core;countries[AQ];countries[AQ];*
core;core;countries[AG];countries[AG];*
core;core;countries[AR];countries[AR];*
core;core;countries[AM];countries[AM];*
core;core;countries[AW];countries[AW];*
core;core;countries[AU];countries[AU];*
core;core;countries[AT];countries[AT];*
core;core;countries[AZ];countries[AZ];*
