package;module;EN;HU;source
legacy;projects2;Group name;Csoport név;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Activity type;Activity típus;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Hours are billable;A nyitvatartási idő számlázható;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Hours also billable for projects with income type Contract Price or Not Billable;Óra is számlázható projektek esetében jövedelem típusú szerződéses ára vagy nem számlázzuk;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;ID Number;Személyi igazolvány száma;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Leave empty for automatic ID;Hagyja üresen az automatikus ID-hoz;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Unit;Egység;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Cost;Költség;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Total Nett;Összesen Nettó;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;VAT (%);ÁFA (%);modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Supplier;Beszállító;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Comments;Hozzászólások;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Office time;Nyitva tartás;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Till;Amíg;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Internal overtime rate;Belső túlóra;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;External overtime rate;Külső túlóra;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Standard working hours;Normál munkaidő;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;End Date;Befejezés dátuma;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;End time;Idő vége;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Time is next day;Az idő másnap;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Include break;Szünettel együtt;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Travel distance;utazási távolság;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;There are no address books;Nincsenek címjegyzékek;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;This allows you to bill the postcalculations into the Billing module.;Ez lehetővé teszi, hogy a számlázás a postcalculations a számlázási modult.;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Resource;Forrás;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Apply to all existing projects with this template.;Alkalmazás az összes meglévő projektek a sablont.;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Nobody;Senki;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Use overtime rates;Használja túlórát;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Enabled fields;Bekapcsolt mezők;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Budget and fees;Költségvetés és díjak;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Show jobs panel;Megjelenítése munkahelyek panel;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Activity type required;Activity típus szükséges;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Show subproject totals of: budget, internal fee, expenses;Itt található az alprojekt végösszegét: költségvetés, belső díj, költség;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Container;Konténer;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Default status;gyári állapot;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Default permission type;Alapértelmezett engedély típusa;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Inherit from parent project;Öröklés szülő projekt;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Default income email template;Alapértelmezett bevétel E-mail sablon;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Enabled customfields;Bekapcsolt egyedi mezők;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;% complete;% kész;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Hours booked;Óra lefoglalva;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Ungroup;Csoportbontás;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Ungrouped;Csoport felbontva;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Attachements;Csatolmányok;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Start timer;indítsa el a stoppert;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Timer running since;;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;Expense budgets;költségkeretek;modules/projects2/AdvancedSearchWindow.js
legacy;projects2;When deleting an expense budget all expenses added to this budget will be removed as well;Amikor töröl egy költségkeret összes költségét hozzá ehhez a költségvetés is el kell távolítani;modules/projects2/AdvancedSearchWindow.js
legacy;summary;Announcement;Közlemény;modules/summary/rssFeedPortlet.js
legacy;summary;Show until;megjelenítése ig;modules/summary/rssFeedPortlet.js
legacy;summary;webfeeds;;modules/summary/rssFeedPortlet.js
legacy;summary;Summary;Összefoglalás;modules/summary/rssFeedPortlet.js
legacy;summary;News;Hírek;modules/summary/rssFeedPortlet.js
legacy;summary;Rss Feeds;RSS csatorna;modules/summary/rssFeedPortlet.js
legacy;summary;No RSS feeds have been added.<br />Click the settings button in the top right corner of this window to add feeds.;Nincs RSS csatorna hozzáadva. <br /> Kattintson a Beállítások gombra a jobb felső sarokban csatorna hozzáadásához.;modules/summary/rssFeedPortlet.js
legacy;summary;Notes;Megjegyzések;modules/summary/rssFeedPortlet.js
legacy;summary;Announcements;Hirdetmények;modules/summary/rssFeedPortlet.js
legacy;summary;You don't have any items on your start page.;Nincs semmi a kezdőlapján.;modules/summary/rssFeedPortlet.js
legacy;summary;Start page;Kezdőlap;modules/summary/rssFeedPortlet.js
legacy;summary;Manage announcements;kezelése bejelentések;modules/summary/rssFeedPortlet.js
legacy;summary;Select portlet;;modules/summary/rssFeedPortlet.js
legacy;summary;Loading Feed...;Hírcsatorna betöltése ...;modules/summary/rssFeedPortlet.js
legacy;summary;Go to Post;;modules/summary/rssFeedPortlet.js
legacy;summary;Today ;Ma;modules/summary/rssFeedPortlet.js
legacy;scanbox;New file found!;Új fájl található!;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;What do you want to do with the selected file(s)?;Mit kíván tenni a kiválasztott fájl (oka) t?;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;Email the file(s);E-mail a fájl (ok);modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;Move the file(s) to an item;Helyezni a fájl (ok) egy olyan tételhez;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;Save file(s);Mentsd fájl(oka)t;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;Delete the file(s);Törölje a fájl(oka)t;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;File(s) found in the scan folder. <br /> Please choose what you want to do with the file(s).;Fájl (ok) található a szkennelés mappába. <br /> kiválaszthatja, mit kíván tenni a fájl (ok).;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;Are you sure that you want to delete the selected file(s)?;Biztos, hogy törölni szeretné a kiválasztott fájl (oka) t?;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;Extension;Kiterjesztés;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;cron;Cron Settings;cron beállítások;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;Upcoming Cron-Jobs;Közelgő Cron-Jobs;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;Params;;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;System task scheduler;Rendszerfeladat ütemező;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;Job;Munka;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;Next run;Következő futás;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;Last run;Az utolsó futás;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;Month days;Hónap napjai;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;Months;Hónapok;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;Week days;A hét napjai;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;Enabled;Bekapcsolva;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;Manage system tasks;Rendszerfeladatok kezelése;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;Completed at;Befejezve;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;Please use one of these formats (eg. hour, no spaces):;Használja az alábbi formátumokban (pl. Óra, szóközök nélkül):;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;(all);(minden);modules/cron/views/Extjs3/CronDialog.js
legacy;cron;(only the first);(Csak az első);modules/cron/views/Extjs3/CronDialog.js
legacy;cron;(All between 1 and 5);(Minden 1 és 5 között);modules/cron/views/Extjs3/CronDialog.js
legacy;cron;(Every 2nd between 0 and 23);(Minden 2.  és 23 között);modules/cron/views/Extjs3/CronDialog.js
legacy;cron;(Only on the given numbers);(Csak a megadott számok);modules/cron/views/Extjs3/CronDialog.js
legacy;cron;(Between 0 and 4 and between 8 and 12);(0 és 4 között, valamint 8 és 12 között);modules/cron/views/Extjs3/CronDialog.js
legacy;cron;user;Felhasználó;modules/cron/views/Extjs3/CronDialog.js
legacy;cron;(0-59);(0-59);modules/cron/views/Extjs3/CronDialog.js
legacy;cron;(0-23);(0-23);modules/cron/views/Extjs3/CronDialog.js
legacy;cron;(1-31);(1-31);modules/cron/views/Extjs3/CronDialog.js
legacy;cron;(1-12);(1-12);modules/cron/views/Extjs3/CronDialog.js
legacy;cron;(0-6);(0-6);modules/cron/views/Extjs3/CronDialog.js
legacy;cron;(2013-2015);(2013-2015);modules/cron/views/Extjs3/CronDialog.js
legacy;cron;Run only once;Csak egyszer fusson;modules/cron/views/Extjs3/CronDialog.js
legacy;billingextracosts;Extra costs;Extra költségek;modules/billingextracosts/views/Extjs3/ItemsGridOverrides.js
legacy;sqltool;Category;Kategória;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;Sort order;Sorrend;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;Manage categories;Kategóriák kezelése;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;Query;Kérés;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;Header;Fejléc;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;Body;;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;Footer;Lábjegyzet;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;Execute;Végrehajt;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;Ok;;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;Template;Sablon;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;Execute in new window;Végrehajtás új ablakban;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;noQueries;;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;ID;;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;Sql tool;;modules/sqltool/views/Extjs3/MainPanel.js
legacy;sqltool;Reports;Jelentések;modules/sqltool/views/Extjs3/MainPanel.js
legacy;elite;File;Fájl;modules/elite/views/Extjs3/CustomFields.js
core;core;Add;Hozzáadás;*
core;core;Delete;Töröl;*
core;core;Yes;Igen;*
core;core;No;Nem;*
core;core;User;Felhasználó;*
core;core;Browse;Tallózás;*
core;core;Priority;Prioritás;*
core;core;Low;Alacsony;*
core;core;Normal;Normál;*
core;core;High;Magas;*
core;core;Add from PC;Hozzáadás számítógépről;*
core;core;Uploading...;Feltöltés...;*
core;core;You have errors in your form. The invalid fields are marked.;Hibák vannak az űrlapon. Az érvénytelen mezőket megjelöltük.;*
core;core;Error;Hiba;*
core;core;User group;Felhasználói csoport;*
core;core;The minimum value for this field is {0};A minimális értéke enek a mezőnek: {0};*
core;core;The maximum value for this field is {0};A maximális értéke ennek a mezőnek: {0};*
core;core;You may select a maximum of {max} options;Kiválaszthatja legfeljebb {max} beállítások;*
core;core;Search;Keresés;*
core;core;countries[AE];ország [AE];*
core;core;countries[AF];ország [AF];*
core;core;countries[AX];ország [AX];*
core;core;countries[AL];országok [AL];*
core;core;countries[DZ];ország [DZ];*
core;core;countries[AS];ország [AS];*
core;core;countries[AD];országokban [AD];*
core;core;countries[AO];ország [AO];*
core;core;countries[AI];ország [AI];*
core;core;countries[AQ];ország [AQ];*
core;core;countries[AG];ország [AG];*
core;core;countries[AR];ország [AR];*
core;core;countries[AM];ország [AM];*
core;core;countries[AW];országok [AW];*
core;core;countries[AU];ország [AU];*
core;core;countries[AT];ország [AT];*
core;core;countries[AZ];országok [AZ];*
core;core;countries[BS];ország [BS];*
core;core;countries[BH];ország [BH];*
core;core;countries[BD];országok [BD];*
core;core;countries[BB];ország [BB];*
core;core;countries[BY];ország [BY];*
core;core;countries[BE];ország [BE];*
core;core;countries[BZ];ország [BZ];*
core;core;countries[BJ];ország [BJ];*
core;core;countries[BM];ország [BM];*
core;core;countries[BT];ország [BT];*
core;core;countries[BO];ország [BO];*
core;core;countries[BA];ország [BA];*
core;core;countries[BW];ország [BW];*
core;core;countries[BV];ország [BV];*
core;core;countries[BR];ország [BR];*
core;core;countries[IO];ország [IO];*
core;core;countries[BN];ország [BN];*
core;core;countries[BG];ország [BG];*
core;core;countries[BF];ország [BF];*
core;core;countries[BI];ország [BI];*
core;core;countries[KH];ország [KH];*
core;core;countries[CM];ország [CM];*
core;core;countries[CA];országok [CA];*
core;core;countries[CV];ország [CV];*
core;core;countries[KY];ország [KY];*
core;core;countries[CF];ország [CF];*
core;core;countries[TD];ország [TD];*
core;core;countries[CL];ország [CL];*
core;core;countries[CN];ország [CN];*
core;core;countries[CX];ország [CX];*
core;core;countries[CC];országok [CC];*
core;core;countries[CO];országokban [CO];*
core;core;countries[KM];ország [KM];*
core;core;countries[CG];ország [CG];*
core;core;countries[CK];ország [CK];*
core;core;countries[CR];országokban [CR];*
core;core;countries[CI];ország [CI];*
core;core;countries[HR];ország [HR];*
core;core;countries[CU];ország [CU];*
core;core;countries[CY];ország [CY];*
core;core;countries[CZ];ország [CZ];*
core;core;countries[DK];ország [DK];*
core;core;countries[DJ];ország [DJ];*
core;core;countries[DM];ország [DM];*
core;core;countries[DO];ország [DO];*
core;core;countries[TP];országok [TP];*
core;core;countries[EC];országokban az [EK];*
core;core;countries[EG];ország [EG];*
core;core;countries[SV];ország [SV];*
core;core;countries[GQ];ország [GQ];*
core;core;countries[ER];ország [ER];*
core;core;countries[EE];ország [EE];*
core;core;countries[ET];ország [ET];*
core;core;countries[FK];ország [FK];*
core;core;countries[FO];ország [FO];*
core;core;countries[FJ];ország [FJ];*
core;core;countries[FI];ország [FI];*
core;core;countries[FR];ország [FR];*
core;core;countries[FX];ország [FX];*
core;core;countries[GF];ország [GF];*
core;core;countries[PF];ország [PF];*
core;core;countries[TF];ország [TF];*
core;core;countries[GA];ország [GA];*
core;core;countries[GM];ország [GM];*
core;core;countries[GE];ország [GE];*
core;core;countries[DE];ország [DE];*
core;core;countries[GH];ország [GH];*
core;core;countries[GI];ország [GI];*
core;core;countries[GR];ország [GR];*
core;core;countries[GL];ország [gl];*
core;core;countries[GD];ország [GD];*
core;core;countries[GP];országok [GP];*
core;core;countries[GU];ország [GU];*
core;core;countries[GT];ország [GT];*
core;core;countries[GG];ország [GG];*
core;core;countries[GN];ország [GN];*
core;core;countries[GW];ország [GW];*
core;core;countries[GY];ország [GY];*
core;core;countries[HT];ország [MT];*
core;core;countries[HM];ország [HM];*
core;core;countries[HN];ország [HN];*
core;core;countries[HK];ország [HK];*
core;core;countries[HU];ország [HU];*
core;core;countries[IS];ország [IS];*
core;core;countries[IN];ország [IN];*
core;core;countries[ID];országok [ID];*
core;core;countries[IE];ország [IE];*
core;core;countries[IL];ország [IL];*
core;core;countries[IR];ország [IR];*
core;core;countries[IQ];ország [IQ];*
core;core;countries[IT];ország [IT];*
core;core;countries[JM];ország [JM];*
core;core;countries[JP];ország [JP];*
core;core;countries[JO];ország [JO];*
core;core;countries[KZ];ország [KZ];*
core;core;countries[KE];ország [KE];*
core;core;countries[KI];ország [KI];*
core;core;countries[KW];ország [kW];*
core;core;countries[KG];ország [KG];*
core;core;countries[LA];ország [LA];*
core;core;countries[LV];ország [LV];*
core;core;countries[LB];ország [LB];*
core;core;countries[LS];ország [LS];*
core;core;countries[LR];ország [LR];*
core;core;countries[LY];ország [LY];*
core;core;countries[LI];ország [LI];*
core;core;countries[LT];ország [LT];*
core;core;countries[LU];ország [LU];*
core;core;countries[MO];ország [MO];*
core;core;countries[MK];ország [MK];*
core;core;countries[MG];ország [MG];*
core;core;countries[MY];ország [MY];*
core;core;countries[MW];ország [MW];*
core;core;countries[MV];ország [MV];*
core;core;countries[ML];ország [ML];*
core;core;countries[MT];ország [MT];*
core;core;countries[MH];ország [MH];*
core;core;countries[MQ];ország [MQ];*
core;core;countries[MR];ország [MR];*
core;core;countries[MU];országok [MU];*
core;core;countries[YT];ország [YT];*
core;core;countries[MX];ország [MX];*
core;core;countries[FM];ország [FM];*
core;core;countries[MD];ország [MD];*
core;core;countries[MC];ország [MC];*
core;core;countries[MN];ország [MN];*
core;core;countries[MS];országokban [MS];*
core;core;countries[MA];ország [MA];*
core;core;countries[MZ];ország [MZ];*
core;core;countries[MM];ország [MM];*
core;core;countries[NA];ország [NA];*
core;core;countries[NR];országokban [NR];*
core;core;countries[NP];ország [NP];*
core;core;countries[NL];ország [NL];*
core;core;countries[AN];ország [AN];*
core;core;countries[NC];ország [NC];*
core;core;countries[NZ];ország [NZ];*
core;core;countries[NI];ország [NI];*
core;core;countries[NE];ország [NE];*
core;core;countries[NG];ország [NG];*
core;core;countries[NU];ország [NU];*
core;core;countries[NF];ország [NF];*
core;core;countries[MP];ország [MP];*
core;core;countries[NO];ország [NO];*
core;core;countries[OM];ország [OM];*
core;core;countries[PW];ország [PW];*
core;core;countries[PA];ország [PA];*
core;core;countries[PG];ország [PG];*
core;core;countries[PY];ország [PY];*
core;core;countries[PE];ország [PE];*
core;core;countries[PH];ország [PH];*
core;core;countries[PK];ország [PK];*
core;core;countries[PN];ország [PN];*
core;core;countries[PL];országok [PL];*
core;core;countries[PT];ország [PT];*
core;core;countries[PR];ország [PR];*
core;core;countries[QA];ország [QA];*
core;core;countries[RE];országok [RE];*
core;core;countries[RO];ország [RO];*
core;core;countries[RU];ország [RU];*
core;core;countries[RW];ország [RW];*
core;core;countries[KN];ország [KN];*
core;core;countries[LC];ország [LC];*
core;core;countries[VC];ország [VC];*
core;core;countries[WS];ország [WS];*
core;core;countries[SM];ország [SM];*
core;core;countries[ST];ország [ST];*
core;core;countries[SA];ország [SA];*
core;core;countries[SN];ország [SN];*
core;core;countries[SC];ország [SC];*
core;core;countries[SL];országok [SL];*
core;core;countries[SG];ország [SG];*
core;core;countries[SK];ország [SK];*
core;core;countries[SI];ország [SI];*
core;core;countries[SB];ország [SB];*
core;core;countries[SO];országokban [SO];*
core;core;countries[ZA];ország [ZA];*
core;core;countries[GS];ország [GS];*
core;core;countries[ES];ország [ES];*
core;core;countries[LK];ország [LK];*
core;core;countries[SH];ország [SH];*
core;core;countries[PM];ország [PM];*
core;core;countries[SD];ország [SD];*
core;core;countries[SR];ország [SR];*
core;core;countries[SJ];ország [SJ];*
core;core;countries[SZ];ország [SZ];*
core;core;countries[SE];ország [SE];*
core;core;countries[CH];országokban [CH];*
core;core;countries[SY];ország [SY];*
core;core;countries[TW];ország [TW];*
core;core;countries[TJ];ország [TJ];*
core;core;countries[TZ];ország [TZ];*
core;core;countries[TH];ország [TH];*
core;core;countries[CD];ország [CD];*
core;core;countries[TG];ország [TG];*
core;core;countries[TK];ország [TK];*
core;core;countries[TO];országok [TO];*
core;core;countries[TT];ország [TT];*
core;core;countries[TN];ország [TN];*
core;core;countries[TR];ország [TR];*
core;core;countries[TM];ország [TM];*
core;core;countries[TC];országokban [TC];*
core;core;countries[TV];ország [TV];*
core;core;countries[UG];ország [UG];*
core;core;countries[UA];ország [UA];*
core;core;countries[GB];országokban [GB];*
core;core;countries[US];ország [USA];*
core;core;countries[UM];ország [Hm];*
core;core;countries[UY];ország [UY];*
core;core;countries[UZ];ország [UZ];*
core;core;countries[VU];ország [VU];*
core;core;countries[VA];ország [VA];*
core;core;countries[VE];ország [VE];*
core;core;countries[VG];ország [VG];*
core;core;countries[VI];országokban [VI];*
core;core;countries[VN];ország [VN];*
core;core;countries[WF];ország [WF];*
core;core;countries[EH];ország [EH];*
core;core;countries[YE];ország [YE];*
core;core;countries[ZM];ország [ZM];*
core;core;countries[ZW];ország [ZW];*
core;core;countries[KP];ország [KP];*
core;core;countries[KR];ország [KR];*
core;core;countries[RS];országokban [RS];*
core;core;countries[ME];ország [ME];*
core;core;countries[IC];ország [IC];*
core;core;No country selected;Nincs kiválasztott ország;*
core;core;Ok;;*
core;core;Empty;Üres;*
core;core;Save;Mentés;*
core;core;Confirm delete;Törlés jóváhagyása;*
core;core;Are you sure you want to delete this item?;Biztos, hogy törölni akarja ezt az elemet?;*
core;core;Password;Jelszó;*
core;core;Generate password;jelszó létrehozása;*
core;core;The generated password has been copied to your clipboard.;A generált jelszót a vágólapra másolt.;*
core;core;Access denied;Hozzáférés megtagadva;*
core;core;Sorry, you don't have permissions to update this item;Sajnáljuk, de nincs jogosultsága frissíteni ezt az elemet;*
core;core;Sorry, something went wrong. Please try again.;Elnézést, valami hiba történt. Kérem próbálja újra.;*
core;core;Name;Név;*
core;core;No items to display;Nincs megjeleníthető elem;*
core;core;Maintenance mode;Karbantartás üzemmód;*
core;core;Sorry, maintenance mode is enabled and you can't login right now. Please come back later or contact your system administrator;Sajnáljuk, karbantartási mód engedélyezve van, és nem tud bejelentkezni most. Kérjük, látogasson vissza később, vagy lépjen kapcsolatba a rendszergazdával;*
core;core;Account disabled;Fiók korlátozva;*
core;core;You're account has been disabled;Az Ön fiókja le van tiltva;*
core;core;Loading...;Betöltés...;*
core;core;Sorry, maintenance mode is enabled and you can't login right now. Please come back later or contact your system administrator.;Sajnáljuk, karbantartási mód engedélyezve van, így nem tud bejelentkezni. Kérjük, látogasson vissza később, vagy lépjen kapcsolatba a rendszergazdával.;*
core;core;Address book;Címjegyzék;*
core;core;Day-Month-Year;Nap-hónap-év;*
core;core;Month/Day/Year;Hónap/nap/év;*
core;core;Day/Month/Year;Nap/hónap/év;*
core;core;Day.Month.Year;Nap.hónap.év;*
core;core;Year-Month-Day;Év-hónap-nap;*
core;core;Year.Month.Day;Év, hónap, nap;*
core;core;24 hour format;24 órás formátum;*
core;core;12 hour format;12 órás formátum;*
core;core;Yesterday;Tegnap;*
core;core;Tomorrow;Holnap;*
core;core;Notifications;Értesítések;*
core;core;Outgoing E-mail (SMTP);Kimenő E-mail (SMTP);*
core;core;Send test message;Küldj teszt üzenet;*
core;core;System e-mail;Rendszer e-mail cím;*
core;core;Hostname;;*
core;core;Port;;*
core;core;Username;Felhasználónév;*
core;core;Encryption;Titkosítás;*
core;core;Verify SSL certificate;Ellenőrizze SSL tanúsítványt;*
core;core;Debug;;*
core;core;Send all system notifications to the specified e-mail address;A rendszerrel kapcsolatos összes értesítést erre az e-mail címre küldje;*
core;core;E-mail;;*
core;core;Sending...;Küldés ...;*
core;core;Success;Sikerült;*
core;core;A message was sent successfully to {email};Egy üzenet sikeresen elküldve {email};*
core;core;Failed;nem sikerült;*
core;core;Failed to send message to {email};Nem sikerült elküldeni az üzenetet {email};*
core;core;System settings;Rendszerbeállítások;*
core;core;General;;*
core;core;Title;Cím;*
core;core;Used as page title and sender name for notifications;Az oldal címeként, és küldő névként használja a rendszer a figyelmeztetésekhez.;*
core;core;Language;Nyelv;*
core;core;The language is automatically detected from the browser. If the language is not available then this language will be used.;A nyelvi rendszer automatikusan észleli a böngésző nyelvét. Ha a nyelv nem áll rendelkezésre, akkor ezt a nyelvet fogja használni.;*
core;core;Download spreadsheet to translate;Táblázat letöltése lefordítani;*
core;core;URL;;*
core;core;The full URL to GroupOffice.;A teljes GroupOffice URL;*
core;core;Enable maintenance mode;Karbantartási üzemmód bekapcsolása;*
core;core;When maintenance mode is enabled only administrators can login;A karbantartási üzemmódban csak adminisztrátorok léphetnek be.;*
core;core;Login message;Bejelentkező üzenet;*
core;core;This message will show on the login screen;A bejelentkező képernyő üzenete.;*
core;core;Exporting...;Exportálás ...;*
core;core;Appearance;Megjelenés;*
core;core;Logo;Logó;*
core;core;Reset;Visszaállítás;*
core;core;Primary color;alapszín;*
core;core;Authentication;Hitelesítés;*
core;core;Minimum length;minimális hossza;*
core;core;Created by;Létrehozta;*
core;core;Modified by;Módosította;*
core;core;Settings;Beállítások;*
core;core;Provide your current password to save your user settings.;Adja meg jelenlegi jelszavát, hogy mentse a felhasználói beállításokat.;*
core;core;Current password required;Jelenlegi jelszó szükséges;*
core;core;Account;Fiók;*
core;core;Display name;Megjelenítendő név;*
core;core;Recovery e-mail;;*
core;core;The recovery e-mail is used to send a forgotten password request to.;A helyreállítási e-mail címet elfelejtett jelszó elküldésére használjuk.;*
core;core;Please use an email address that you can access from outside Group-Office.;Kérjük, használja az e-mail címet, amely elérheti a külső Group-Office.;*
core;core;Confirm password;Jelszó megerősítése;*
core;core;Login enabled;Bejelentkezés engedélyezve;*
core;core;The passwords didn't match;A jelszavak nem egyeznek;*
core;core;Global;Globális;*
core;core;Theme;Téma;*
core;core;Start in module;Kezdő modul;*
core;core;Maximum number of rows in lists;Sorok maximális száma listákban;*
core;core;Sort names by;Nevek rendezése;*
core;core;Show smilies;smiley megjelenítése ikonként;*
core;core;Capital after punctuation;Nagybetű az írásjelek után;*
core;core;Regional;Regionális;*
core;core;Timezone;Időzóna;*
core;core;Date format;Dátum formátum;*
core;core;Time format;Idő formátum;*
core;core;Use short format for date and time in lists;Használjon rövid formátumú dátumot és az időt listákon;*
core;core;First day of week;A hét első napja;*
core;core;Sunday;vasárnap;*
core;core;Monday;hétfő;*
core;core;Holidays;Ünnepek;*
core;core;Formatting;Formázás;*
core;core;List elválasztó;lista elválasztó;*
core;core;Text elválasztó;szöveg elválasztó;*
core;core;Thousand Seperator;ezres elválasztó;*
core;core;Decimal Seperator;tizedes elválasztó;*
core;core;Currency;Valuta;*
core;core;Sounds;Hangok;*
core;core;Mute all sounds;Néma üzemmód;*
core;core;Mute reminder sounds;Némítsa az emlékeztető hangokat;*
core;core;Mute new mail sounds;Némítsa az új e-mail hangokat;*
core;core;Show a popup window when a reminder becomes active;Felugró ablakot kérek, ha elfelejtettem valamit;*
core;core;Desktop notifications active;Asztali értesítések aktív;*
core;core;Show a popup window when an e-mail arrives;Felugró ablakot kérek, ha egy új e-mail érkezik;*
core;core;Mail reminders;E-mail emlékeztetők;*
core;core;Look & feel;Megjelenítés és stílus;*
core;core;More;Több;*
core;core;Comment;Megjegyzés;*
core;core;E-mail from template;E-mail sablon;*
core;core;Document from template;Dokumentum sablonból;*
core;core;Link;Link;*
core;core;Type;Típus;*
core;core;Modified at;módosítva;*
core;core;Links;linkek;*
core;core;Show more...;Mutass többet...;*
core;core;Create link;Link létrehozása;*
core;core;Change search condition;A keresési feltétel;*
core;core;Back;Vissza;*
core;core;Continue;Folytatás;*
core;core;Finish;Befejez;*
core;core;Forgot username?;Elfelejtette felhasználónevét?;*
core;core;Next;Következő;*
core;core;Password is required;Jelszó szükséges;*
core;core;Not found;Nem található;*
core;core;Invalid password;Érvénytelen jelszó;*
core;core;Bad username or password;Rossz felhasználónév vagy jelszó;*
core;core;Request a recovery email;Kérjen helyreállítási emailt;*
core;core;Enter your email address;írd be az email címed;*
core;core;Send;Küldés;*
core;core;A server error occurred.;Szerverhiba történt.;*
core;core;Recovery e-mail sent;Recovery küldött e-mail;*
core;core;An e-mail with instructions has been sent to your e-mail address.;Elküldtünk egy e-mailt utasításokkal a megadott e-mail címre.;*
